node,aid,title,ctime,tid,tname,pubdate,duration
778091004,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
778091004,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
778091004,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
778091004,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
778091004,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
778091004,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
778091004,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
778091004,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
778091004,819865209,她是微笑着拒绝我欸,1672984854,254,亲子,1672984854,31
778091004,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
778091004,735690737,宝宝第一视角 人类幼崽眼中的年味儿,1674282558,254,亲子,1674282558,102
692124428,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692124428,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
692124428,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692124428,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
692124428,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
692124428,612408102,嗞他,1681288070,254,亲子,1681288070,13
692124428,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692124428,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692124428,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692124428,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692124428,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692124428,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
692124428,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692124428,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692124428,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
692124428,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
692124428,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
692124428,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692124428,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
692124428,262968612,人类幼崽学讲话合集,1669122319,254,亲子,1669122319,63
692124428,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
692124428,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692124428,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
692124428,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692124428,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
692124428,344293878,睡醒了送给爸爸一个大比逗,1660143256,254,亲子,1660143255,32
692124428,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
692124428,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
692124428,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692124428,987661093,人类幼崽是怎么生气的？,1668501146,254,亲子,1668501146,29
692124428,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
692124428,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692124428,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
692124428,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
692124428,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
692124428,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
692124428,945328706,忍住不笑？不可能！,1668768331,254,亲子,1668768331,44
692124428,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
692124428,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692124428,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
568004318,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
568004318,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
568004318,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
568004318,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
568004318,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
568004318,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
568004318,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
568004318,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
568004318,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
568004318,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
568004318,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
568004318,562663237,爸妈是真爱 我是意外,1668590248,254,亲子,1668590248,14
568004318,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
568004318,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
568004318,732802944,可能这就是想要生女儿的原因吧,1669023168,254,亲子,1669023167,11
568004318,390347079,人类幼崽的难题:选爸爸还是妈妈？,1669023036,254,亲子,1669023036,91
568004318,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
568004318,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
568004318,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
568004318,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
568004318,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
568004318,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
568004318,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
568004318,987586885,姓名:快快，爱好:爱爸爸,1668320321,254,亲子,1668320321,56
568004318,819474578,一年而已 这差别咋这么大呢？！,1672397015,254,亲子,1672397015,58
568004318,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
568004318,987661093,人类幼崽是怎么生气的？,1668501146,254,亲子,1668501146,29
568004318,859630619,快快:看到我真诚的眼神了吗,1667475714,254,亲子,1667475714,35
568004318,948576203,人类幼崽带梦中情狗看烟花,1674982033,254,亲子,1674982032,49
568004318,347566432,人类幼崽第一次做核酸,1668245440,254,亲子,1668245440,61
568004318,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
568004318,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
568004318,347382568,我也不想被钓啊，可是她对我笑诶！,1667986893,254,亲子,1667986893,8
568004318,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
568004318,562561797,生孩子的意义或许是……,1668392877,254,亲子,1668392877,30
568004318,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
568004318,818606144,2岁宝宝的花式作妖:啥都说不,1670579463,254,亲子,1670579463,31
568004318,484614580,普通平凡又特别的一天,1680667326,254,亲子,1680667326,232
568004318,860853905,可能是湘琴小时候吧～,1670062614,254,亲子,1670062614,36
568004318,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
949263559,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
949263559,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949263559,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949263559,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949263559,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949263559,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949263559,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949263559,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
949263559,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
949263559,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949263559,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949263559,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949263559,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949263559,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
949263559,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949263559,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949263559,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949263559,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
949263559,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949263559,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949263559,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
949263559,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949263559,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
949263559,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949263559,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949263559,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,612408102,嗞他,1681288070,254,亲子,1681288070,13
949263559,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
949263559,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949263559,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949263559,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
949263559,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949263559,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949263559,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
948804077,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
948804077,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
948804077,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
948804077,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
948804077,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
948804077,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
948804077,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
948804077,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
948804077,468145364,孩子的双标可以有多离谱？,1650098827,254,亲子,1650098827,20
948804077,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
948804077,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
948804077,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
948804077,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
948804077,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
948804077,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
948804077,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
948804077,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
948804077,612408102,嗞他,1681288070,254,亲子,1681288070,13
948804077,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
