node,aid,title,ctime,tid,tname,pubdate,duration
482264637,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
482264637,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
482264637,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
482264637,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
482264637,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
482264637,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
482264637,394232969,妈妈手里的鸡腿太香了,1676028255,254,亲子,1676028255,36
482264637,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
482264637,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
482264637,950022513,帮孩子选一套衣服吧！,1677379363,254,亲子,1677379363,24
482264637,437149433,我已经猜到你们想说什么了,1676890149,254,亲子,1676890148,21
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
392559934,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
392559934,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
392559934,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,612408102,嗞他,1681288070,254,亲子,1681288070,13
392559934,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
392559934,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
392559934,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,306918628,并不是所有臭味都是好吃的,1672396341,85,小剧场,1672655280,69
392559934,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
392559934,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,55968152,小婴儿，爱奶嘴!双胞胎抢奶嘴差点打起来,1560832324,138,搞笑,1560832324,73
392559934,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
392559934,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
392559934,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
392559934,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
392559934,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
567065530,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
567065530,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
567065530,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
567065530,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,471911255,男子半夜想跟朋友喝酒，停车场遭女儿霸气拦车，网友：女儿颜值太高了，不过爸爸也是个妥妥的女儿奴,1660295546,21,日常,1660295546,70
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,523640314,“鬼...知道我看了多少遍！！”,1675226603,183,影视剪辑,1675226603,84
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,865549509,女儿问父亲她漂亮吗，严刑拷打五分钟，他没夸一句漂亮！,1678059304,21,日常,1678059304,33
567065530,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
567065530,478674331,好可爱的小朋友走方队啊，难怪他第一个走，真的完全走出了精髓～#人类幼崽,1675309379,21,日常,1675309378,10
567065530,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
567065530,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
567065530,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
567065530,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
567065530,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
567065530,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
567065530,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
567065530,694658892,看谁还敢说我像性转高启盛！,1676884881,138,搞笑,1676884880,19
567065530,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
567065530,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
567065530,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
567065530,991921250,沉船的旁边正有千船驶过，病树的前头却也是万木争春,1676547760,21,日常,1676547760,155
567065530,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
567065530,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
567065530,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
991760579,818655483,第一次尝试英俊滤镜～,1670919186,21,日常,1670919185,11
991760579,980902355,长得像妈妈未必就是好事儿………就比如我……,1650675645,138,搞笑,1650675645,31
991760579,223773856,《精致的丑陋感》,1675417305,138,搞笑,1675417305,11
991760579,906778721,有人用阿娇的脸建模，但远不及真人好看就放弃了,1676301709,137,明星综合,1676301709,13
991760579,400020424,宝宝生下来就是这个样子，宝妈一看如遭雷击：不该生！,1681533262,254,亲子,1681562100,106
991760579,481980575,我根本不信他有初中文凭,1676481194,241,娱乐杂谈,1676481194,14
991760579,225170072,救命！有颗毛桃怼我头上啦,1677466675,254,亲子,1677466675,13
991760579,738233829,“不仅有腹肌，而且很弔！！”,1678343801,138,搞笑,1678343801,36
991760579,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
991760579,515120469,来感受下为什么网上都是美女,1662026949,122,野生技能协会,1662026949,32
991760579,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
991760579,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
991760579,223736609,当方圆脸的我，也去烫了个陈书婷同款发型，结果..,1675340536,157,美妆护肤,1675340536,17
991760579,865824205,我妈生的VS我生的,1678441781,254,亲子,1678441781,8
991760579,225999388,当你生了一个完美的宝宝～,1678759462,254,亲子,1678759462,33
991760579,902228098,卡戴珊小女儿芝芝真是上天一扇门都没给关啊,1667401779,137,明星综合,1667401779,68
991760579,310035652,笑死！完全理解他俩为什么是四大普女普男之首了。。。,1677305255,137,明星综合,1677305255,72
991760579,905509005,能让同性感到油腻也是一种本事,1674208808,137,明星综合,1674208808,16
991760579,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
991760579,779398092,"花50块钱雇了个干啥都行的站街女，她一定没想到是干这个""后半生 ""搞笑 ""反转",1676395463,183,影视剪辑,1676395463,39
991760579,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
991760579,906300962,今儿你说我丑，明儿你高攀不上,1675506174,157,美妆护肤,1675506173,10
991760579,817104329,被特效征服的人类幼儿,1667027710,138,搞笑,1667035800,13
991760579,523816719,精致的丑陋感,1675560369,138,搞笑,1675560369,14
991760579,299953970,或许这就是女妖想要的结局,1654880356,183,影视剪辑,1654909200,25
991760579,599649136,路边被遗弃的娃娃，捡回家加工后竟然....,1660904768,157,美妆护肤,1660904768,21
991760579,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
991760579,482073360,吵架了，不和我贴睡了,1676683966,254,亲子,1676683966,35
991760579,906423938,领导，再不收网，我就成头牌了,1675768151,183,影视剪辑,1675768150,92
991760579,349919692,世界上最好看的脸型之小方脸,1673185661,137,明星综合,1673185660,11
991760579,693634048,侄女这玩具放到整个大学生界也是相当炸裂,1675227568,210,手办·模玩,1675249500,10
991760579,693258316,十年前VS十年后,1674617013,138,搞笑,1674617013,10
991760579,903013038,Ai绘画 我没得罪你吧,1669480017,138,搞笑,1669514400,10
991760579,653054377,鼓起勇气发出来的…希望对所有孕妈有帮助,1678088400,254,亲子,1678088400,108
991760579,545689440,妈妈变身恶龙，女儿的反应？,1621331260,138,搞笑,1621331260,110
991760579,866018707,被1000w人看过的老爸的照片被AI后…,1678879518,21,日常,1678879518,9
991760579,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
991760579,266850585,白发也是慢慢才有的,1676282636,242,粉丝创作,1676282636,16
991760579,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
991760579,992146594,性感 但是屁屁进风了,1676820180,242,粉丝创作,1676820180,9
566511918,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
566511918,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
566511918,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
566511918,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
566511918,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
566511918,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
566511918,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
566511918,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
566511918,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
566511918,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
566511918,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
566511918,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
566511918,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
566511918,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
566511918,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
566511918,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
566511918,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
566511918,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
