node,aid,title,ctime,tid,tname,pubdate,duration
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,55968152,小婴儿，爱奶嘴!双胞胎抢奶嘴差点打起来,1560832324,138,搞笑,1560832324,73
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
392559934,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
392559934,306918628,并不是所有臭味都是好吃的,1672396341,85,小剧场,1672655280,69
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
392559934,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
392559934,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
392559934,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
392559934,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
392559934,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
392559934,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
392559934,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
392559934,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
392559934,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
392559934,612408102,嗞他,1681288070,254,亲子,1681288070,13
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,812325271,父母都是不同国家的混血儿，生下来的宝宝好可爱啊，长得像一个真人洋娃娃一样。,1654532052,254,亲子,1654532052,26
392559934,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
734451369,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
734451369,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
734451369,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
734451369,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
734451369,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
734451369,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
734451369,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
734451369,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
734451369,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
734451369,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
734451369,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
734451369,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
734451369,612408102,嗞他,1681288070,254,亲子,1681288070,13
734451369,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
734451369,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
734451369,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692560467,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
692560467,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
692560467,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
692560467,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692560467,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
692560467,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
692560467,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
692560467,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
692560467,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
692560467,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
692560467,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
692560467,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
692560467,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
692560467,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
692560467,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
692560467,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
692560467,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
692560467,612408102,嗞他,1681288070,254,亲子,1681288070,13
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
566511918,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
566511918,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
566511918,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
566511918,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
566511918,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
566511918,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
566511918,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
566511918,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
566511918,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
566511918,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
566511918,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
566511918,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
566511918,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
566511918,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
566511918,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
566511918,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
566511918,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
566511918,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
566511918,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
566511918,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
566511918,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
566511918,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
566511918,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
566511918,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
566511918,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
566511918,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
566511918,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
566511918,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
566511918,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
566511918,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
566511918,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
566511918,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
566511918,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
566511918,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
566511918,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
566511918,612408102,嗞他,1681288070,254,亲子,1681288070,13
566511918,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
566511918,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
566511918,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
566511918,224950696,当不会英语的混血宝宝，第一次见加拿大奶奶...,1677219369,254,亲子,1677219369,76
